City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,Kaitangata,-46.2817,169.8464,46.42,88,92,6.67,NZ,2022-09-07 03:53:57
50,Jamestown,42.097,-79.2353,63.52,75,100,4.61,US,2022-09-07 03:51:32
51,Tadine,-21.55,167.8833,68.16,81,100,14.99,NC,2022-09-07 03:53:57
52,Mataura,-46.1927,168.8643,41.49,96,90,4.29,NZ,2022-09-07 03:53:57
53,Belle Fourche,44.6714,-103.8522,81.09,24,11,7.05,US,2022-09-07 03:52:07
54,Punta Arenas,-53.15,-70.9167,32.11,80,0,16.11,CL,2022-09-07 03:53:58
55,Cidreira,-30.1811,-50.2056,60.91,90,100,14.07,BR,2022-09-07 03:53:58
56,Bengkulu,-3.8004,102.2655,80.26,70,100,5.77,ID,2022-09-07 03:49:34
57,Marystown,47.1666,-55.1483,57.18,90,100,10.45,CA,2022-09-07 03:49:34
58,Terekli-Mekteb,44.1671,45.8698,63.32,62,99,4.18,RU,2022-09-07 03:53:58
59,Ribeira Grande,38.5167,-28.7,76.78,83,99,18.34,PT,2022-09-07 03:53:58
60,Alofi,-19.0595,-169.9187,80.49,69,40,12.66,NU,2022-09-07 03:53:59
61,Maine-Soroa,13.2114,12.0241,79.2,70,86,8.01,NE,2022-09-07 03:53:59
62,Rancho Palos Verdes,33.7445,-118.387,85.41,87,0,5.99,US,2022-09-07 03:53:59
63,Gladstone,-23.85,151.25,64.33,88,75,9.22,AU,2022-09-07 03:54:00
64,Arraial Do Cabo,-22.9661,-42.0278,67.69,72,98,20.4,BR,2022-09-07 03:54:00
65,Chernyshevskiy,63.0128,112.4714,46.04,74,70,10.87,RU,2022-09-07 03:54:00
66,Port Blair,11.6667,92.75,78.84,89,100,8.05,IN,2022-09-07 03:54:00
67,Ilulissat,69.2167,-51.1,36.07,97,100,2.89,GL,2022-09-07 03:54:01
68,Pevek,69.7008,170.3133,40.37,75,98,9.78,RU,2022-09-07 03:54:01
69,Hobart,-42.8794,147.3294,57.06,64,75,10.36,AU,2022-09-07 03:54:01
70,Severo-Kurilsk,50.6789,156.125,55.89,86,100,13.31,RU,2022-09-07 03:53:58
71,Basoko,1.2391,23.616,70.21,95,28,2.95,CD,2022-09-07 03:54:01
72,Cape Town,-33.9258,18.4232,53.91,75,45,5.99,ZA,2022-09-07 03:53:45
73,Cabo San Lucas,22.8909,-109.9124,82.51,85,100,8.01,MX,2022-09-07 03:50:06
74,Ancud,-41.8697,-73.8203,44.22,91,99,18.41,CL,2022-09-07 03:54:02
75,Dunhua,43.3725,128.2425,64.09,54,0,18.88,CN,2022-09-07 03:54:02
76,Enumclaw,47.2043,-121.9915,68.14,68,1,3.71,US,2022-09-07 03:54:02
77,Port Elizabeth,-33.918,25.5701,50.31,91,75,3.44,ZA,2022-09-07 03:54:02
78,Sambava,-14.2667,50.1667,69.19,87,96,10.47,MG,2022-09-07 03:54:03
79,Okhotsk,59.3833,143.3,50.0,72,100,24.45,RU,2022-09-07 03:54:03
80,Huejucar,22.35,-103.2167,66.27,72,100,1.3,MX,2022-09-07 03:54:03
81,Sechura,-5.5569,-80.8222,63.05,83,0,12.48,PE,2022-09-07 03:54:04
82,Brumado,-14.2036,-41.6653,67.77,74,97,7.81,BR,2022-09-07 03:54:04
83,Tchamba,9.0333,1.4167,73.63,97,99,3.76,TG,2022-09-07 03:54:04
84,Saint-Philippe,-21.3585,55.7679,69.39,70,27,10.16,RE,2022-09-07 03:54:04
85,Piacabucu,-10.4056,-36.4344,75.13,65,81,10.85,BR,2022-09-07 03:54:05
86,Kalangala,-0.3089,32.225,67.35,76,99,8.25,UG,2022-09-07 03:54:05
87,Mahibadhoo,3.7833,72.9667,79.86,81,91,13.56,MV,2022-09-07 03:54:05
88,Isangel,-19.55,169.2667,78.91,89,75,9.22,VU,2022-09-07 03:52:04
89,Marsa Matruh,31.3525,27.2453,77.2,73,40,9.22,EG,2022-09-07 03:54:06
90,Khiri Mat,16.8333,99.8,89.94,72,93,3.49,TH,2022-09-07 03:54:06
91,Thompson,55.7435,-97.8558,55.56,76,40,9.22,CA,2022-09-07 03:54:06
92,Along,28.1667,94.7667,77.61,77,86,2.35,IN,2022-09-07 03:54:06
93,Tautira,-17.7333,-149.15,77.56,74,23,17.47,PF,2022-09-07 03:54:07
94,Ulaangom,49.9811,92.0667,77.61,20,5,3.13,MN,2022-09-07 03:54:07
95,Port Hardy,50.6996,-127.4199,62.78,63,75,5.75,CA,2022-09-07 03:54:07
96,Qaanaaq,77.484,-69.3632,35.47,90,100,5.37,GL,2022-09-07 03:55:07
97,Fasa,28.9383,53.6482,67.24,40,0,4.61,IR,2022-09-07 03:55:08
98,Kimberley,-28.7323,24.7623,44.29,65,0,9.22,ZA,2022-09-07 03:55:08
99,Balabac,7.9868,117.0645,84.47,68,87,6.76,PH,2022-09-07 03:55:08
100,Chuy,-33.6971,-53.4616,55.42,97,75,8.32,UY,2022-09-07 03:55:08
101,Georgetown,5.4112,100.3354,82.33,93,40,3.44,MY,2022-09-07 03:55:09
102,Coquimbo,-29.9533,-71.3436,51.53,100,100,2.3,CL,2022-09-07 03:53:04
103,New Norfolk,-42.7826,147.0587,56.71,39,33,5.95,AU,2022-09-07 03:55:09
104,Avarua,-21.2078,-159.775,77.05,78,0,11.5,CK,2022-09-07 03:55:09
105,Sabha,27.0377,14.4283,76.98,38,0,10.04,LY,2022-09-07 03:55:10
106,Napier,-39.4833,176.9167,51.98,54,91,4.9,NZ,2022-09-07 03:55:10
107,Komsomolskiy,40.4272,71.7189,83.12,15,0,4.61,UZ,2022-09-07 03:55:10
108,Kjollefjord,70.9457,27.3465,39.25,93,75,4.61,NO,2022-09-07 03:55:10
109,Neiafu,-18.65,-173.9833,81.28,74,75,10.36,TO,2022-09-07 03:55:11
110,Burlington,39.8835,-74.6413,70.86,85,75,10.36,US,2022-09-07 03:53:49
111,Tuktoyaktuk,69.4541,-133.0374,37.4,87,100,10.36,CA,2022-09-07 03:55:11
112,College,64.8569,-147.8028,57.58,74,43,2.55,US,2022-09-07 03:55:11
113,Castro,-24.7911,-50.0119,53.67,98,100,10.54,BR,2022-09-07 03:55:11
114,Merauke,-8.4667,140.3333,82.47,76,99,8.68,ID,2022-09-07 03:55:12
115,Waipawa,-41.4122,175.5153,51.31,60,30,4.81,NZ,2022-09-07 03:53:39
116,Okha,53.5739,142.9478,54.97,98,100,24.72,RU,2022-09-07 03:54:11
117,Maturin,9.75,-63.1767,73.8,96,100,1.68,VE,2022-09-07 03:55:12
118,Fortuna,40.5982,-124.1573,60.1,93,0,4.61,US,2022-09-07 03:53:31
119,Belyy Yar,53.6039,91.3903,67.89,60,0,2.24,RU,2022-09-07 03:55:12
120,Biak,-0.9131,122.8766,79.14,80,100,1.9,ID,2022-09-07 03:55:13
121,Puerto Ayora,-0.7393,-90.3518,68.38,91,100,11.18,EC,2022-09-07 03:55:13
122,Pisco,-13.7,-76.2167,59.05,88,11,6.91,PE,2022-09-07 03:55:13
123,Dagua,3.6569,-76.6886,73.83,97,77,0.96,CO,2022-09-07 03:55:13
124,Tubuala,9.5167,-79.0333,80.04,85,75,4.74,PA,2022-09-07 03:55:14
125,Fort Nelson,58.8053,-122.7002,58.59,55,75,3.44,CA,2022-09-07 03:55:14
126,Kapaa,22.0752,-159.319,85.98,76,15,5.01,US,2022-09-07 03:55:14
127,Karasburg,-28.0167,18.75,55.69,18,0,11.36,NA,2022-09-07 03:55:14
128,Lompoc,34.6391,-120.4579,82.78,77,0,4.61,US,2022-09-07 03:55:15
129,San Patricio,28.017,-97.5169,82.89,85,100,4.92,US,2022-09-07 03:53:13
130,Longyearbyen,78.2186,15.6401,39.6,92,97,3.58,SJ,2022-09-07 03:52:06
131,Vao,-22.6667,167.4833,68.09,63,30,12.97,NC,2022-09-07 03:55:15
132,Aginskoye,51.1,114.53,71.6,41,39,17.36,RU,2022-09-07 03:55:15
133,Vieux-Habitants,16.0589,-61.7659,78.37,79,79,7.56,GP,2022-09-07 03:55:16
134,Southbridge,42.0751,-72.0334,62.92,98,100,5.01,US,2022-09-07 03:55:16
135,Angoche,-16.2325,39.9086,73.8,76,23,4.34,MZ,2022-09-07 03:55:16
136,Yulara,-25.2406,130.9889,73.24,25,40,19.57,AU,2022-09-07 03:54:11
137,Staunton,38.1496,-79.0717,68.95,77,0,0.0,US,2022-09-07 03:54:48
138,Mokokchung,26.3333,94.5333,66.42,99,100,1.95,IN,2022-09-07 03:55:17
139,Norman Wells,65.282,-126.8329,50.04,62,75,6.91,CA,2022-09-07 03:55:17
140,Luanda,-8.8368,13.2343,70.45,87,82,5.32,AO,2022-09-07 03:52:57
141,Flagstaff,35.1981,-111.6513,74.3,44,0,1.01,US,2022-09-07 03:55:31
142,Husavik,66.0449,-17.3389,47.25,93,98,2.15,IS,2022-09-07 03:56:17
143,Katesh,-4.5167,35.3833,55.02,85,31,7.38,TZ,2022-09-07 03:56:18
144,Hasaki,35.7333,140.8333,84.29,79,100,7.92,JP,2022-09-07 03:56:18
145,Hithadhoo,-0.6,73.0833,81.81,69,75,13.0,MV,2022-09-07 03:52:04
146,Kawalu,-7.3817,108.2082,84.69,61,85,4.76,ID,2022-09-07 03:56:18
147,Mount Gambier,-37.8333,140.7667,64.92,56,96,10.56,AU,2022-09-07 03:56:19
148,Siocon,7.7061,122.1353,81.64,76,100,3.38,PH,2022-09-07 03:56:19
149,Wukari,7.85,9.7833,71.76,97,99,5.64,NG,2022-09-07 03:56:19
150,Hachinohe,40.5,141.5,81.73,49,0,5.61,JP,2022-09-07 03:56:19
151,Ketchikan,55.3422,-131.6461,54.5,93,100,20.24,US,2022-09-07 03:56:20
152,Acapulco,16.8634,-99.8901,80.17,81,99,3.38,MX,2022-09-07 03:56:20
153,Brufut,13.3814,-16.7518,78.89,89,75,5.75,GM,2022-09-07 03:56:20
154,Victoria,22.2855,114.1577,91.18,80,99,11.01,HK,2022-09-07 03:54:55
155,Cap Malheureux,-19.9842,57.6142,70.47,70,74,4.0,MU,2022-09-07 03:56:21
156,Port-Gentil,-0.7193,8.7815,75.87,81,80,10.69,GA,2022-09-07 03:53:42
157,Sao Joao Da Barra,-21.6403,-41.0511,67.41,64,66,11.79,BR,2022-09-07 03:56:20
158,Shimoda,34.6667,138.95,86.36,84,99,2.77,JP,2022-09-07 03:56:21
159,Mahebourg,-20.4081,57.7,70.25,72,40,3.44,MU,2022-09-07 03:56:21
160,Lima,-12.0432,-77.0282,59.25,86,100,12.66,PE,2022-09-07 03:51:49
161,Barabinsk,55.3571,78.357,70.97,39,100,14.7,RU,2022-09-07 03:53:40
162,Alice Springs,-23.7,133.8833,83.75,24,40,20.71,AU,2022-09-07 03:56:22
163,Dikson,73.5069,80.5464,37.33,81,100,19.86,RU,2022-09-07 03:56:22
164,Taunggyi,20.7833,97.0333,77.27,62,97,3.94,MM,2022-09-07 03:56:22
165,Baruun-Urt,46.6806,113.2792,74.44,29,8,12.64,MN,2022-09-07 03:56:22
166,Bredasdorp,-34.5322,20.0403,44.28,90,21,2.44,ZA,2022-09-07 03:56:23
167,Saint George,37.1041,-113.5841,99.63,16,53,4.76,US,2022-09-07 03:56:23
168,Lensk,60.7253,114.9278,47.21,79,98,8.37,RU,2022-09-07 03:56:23
169,Geraldton,-28.7667,114.6,66.61,59,75,9.22,AU,2022-09-07 03:56:23
170,Waingapu,-9.6567,120.2641,85.24,61,80,14.34,ID,2022-09-07 03:56:24
171,Saldanha,-33.0117,17.9442,41.05,83,4,9.35,ZA,2022-09-07 03:56:24
172,Sinnamary,5.3833,-52.95,79.2,85,98,11.05,GF,2022-09-07 03:56:24
173,Biltine,14.5333,20.9167,77.45,71,99,5.55,TD,2022-09-07 03:56:24
174,Antalaha,-14.9003,50.2788,68.34,90,83,8.39,MG,2022-09-07 03:56:25
175,Klaksvik,62.2266,-6.589,56.32,90,66,17.81,FO,2022-09-07 03:56:25
176,Grindavik,63.8424,-22.4338,46.87,100,52,5.75,IS,2022-09-07 03:56:25
177,Joshimath,30.5667,79.5667,75.67,62,0,5.28,IN,2022-09-07 03:56:25
178,Ilhabela,-23.7781,-45.3581,66.2,88,100,10.02,BR,2022-09-07 03:56:26
179,Waterfoot,53.6929,-2.2525,55.99,95,98,5.28,GB,2022-09-07 03:56:26
180,Muqui,-20.956,-41.3531,59.54,80,81,3.02,BR,2022-09-07 03:56:26
181,Nouadhibou,20.931,-17.0347,75.18,73,7,19.57,MR,2022-09-07 03:56:26
182,Fairbanks,64.8378,-147.7164,57.6,74,41,2.64,US,2022-09-07 03:56:27
183,Carnarvon,-24.8667,113.6333,67.57,50,73,7.07,AU,2022-09-07 03:56:27
184,Luderitz,-26.6481,15.1594,60.21,58,0,7.36,NA,2022-09-07 03:57:27
185,Atuona,-9.8,-139.0333,77.18,79,17,19.73,PF,2022-09-07 03:57:28
186,Ambon,-3.6954,128.1814,77.14,94,40,9.22,ID,2022-09-07 03:57:28
187,Kruisfontein,-34.0033,24.7314,46.74,83,0,5.23,ZA,2022-09-07 03:57:28
188,Villaviciosa,43.4813,-5.4357,67.62,94,98,4.54,ES,2022-09-07 03:57:28
189,Oxford,51.7522,-1.256,60.12,97,82,8.21,GB,2022-09-07 03:57:29
190,Yabelo,4.8833,38.0833,61.0,73,97,5.55,ET,2022-09-07 03:57:29
191,Tasiilaq,65.6145,-37.6368,35.8,90,54,5.99,GL,2022-09-07 03:57:29
192,Grahamstown,-33.3042,26.5328,43.36,94,0,1.9,ZA,2022-09-07 03:57:29
193,Hami,42.8,93.45,89.73,7,4,6.78,CN,2022-09-07 03:57:30
194,Ngunguru,-35.6167,174.5,54.95,48,31,5.77,NZ,2022-09-07 03:57:30
195,Faanui,-16.4833,-151.75,78.46,75,8,18.84,PF,2022-09-07 03:57:30
196,Lingao,19.9103,109.6859,82.94,78,87,17.29,CN,2022-09-07 03:57:30
197,Saint-Leu,-21.15,55.2833,71.31,66,67,3.65,RE,2022-09-07 03:57:31
198,Khatanga,71.9667,102.5,36.68,74,100,13.29,RU,2022-09-07 03:57:31
199,Faya,18.3851,42.4509,64.51,43,19,3.33,SA,2022-09-07 03:57:31
200,Bardiyah,31.7561,25.0865,74.53,66,7,9.66,LY,2022-09-07 03:57:31
201,Vila Velha,-20.3297,-40.2925,69.94,71,0,6.91,BR,2022-09-07 03:55:32
202,Wlodawa,51.55,23.55,41.61,66,0,3.67,PL,2022-09-07 03:57:32
203,Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,82,75,13.42,RU,2022-09-07 03:57:32
204,Upernavik,72.7868,-56.1549,38.32,96,99,12.3,GL,2022-09-07 03:57:32
205,Manokwari,-0.8667,134.0833,83.68,67,100,7.56,ID,2022-09-07 03:57:33
206,Moranbah,-22.0016,148.0466,78.44,37,1,9.98,AU,2022-09-07 03:57:33
207,Taoudenni,22.6783,-3.9836,94.44,16,3,5.79,ML,2022-09-07 03:57:33
208,Changji,44.0167,87.3167,90.39,15,0,8.95,CN,2022-09-07 03:57:33
209,Mar Del Plata,-38.0023,-57.5575,55.87,82,11,8.01,AR,2022-09-07 03:57:34
210,Seka,17.9285,103.9552,87.96,53,97,5.3,TH,2022-09-07 03:57:34
211,Port Alberni,49.2413,-124.8028,66.04,63,60,4.23,CA,2022-09-07 03:57:34
212,Tura,25.5198,90.2201,85.68,70,60,0.54,IN,2022-09-07 03:57:34
213,Guerrero Negro,27.9769,-114.0611,81.09,72,5,4.5,MX,2022-09-07 03:57:35
214,Nouakchott,18.0858,-15.9785,82.33,83,7,18.12,MR,2022-09-07 03:57:35
215,Catamarca,-28.4696,-65.7852,71.06,19,0,14.81,AR,2022-09-07 03:57:35
216,Esperance,-33.8667,121.9,57.04,85,100,25.21,AU,2022-09-07 03:57:35
217,Baijiantan,45.6333,85.1833,91.83,11,67,1.9,CN,2022-09-07 03:57:36
218,Saskylakh,71.9167,114.0833,44.06,79,100,5.39,RU,2022-09-07 03:57:36
219,Nador,35.174,-2.9287,77.25,50,0,9.22,MA,2022-09-07 03:57:36
220,Souillac,-20.5167,57.5167,66.58,72,40,3.44,MU,2022-09-07 03:57:36
221,Padang,-0.9492,100.3543,82.45,82,100,0.54,ID,2022-09-07 03:57:37
222,Coihaique,-45.5752,-72.0662,32.61,100,100,1.14,CL,2022-09-07 03:53:35
223,Thyolo,-16.0678,35.1405,58.53,90,49,2.42,MW,2022-09-07 03:57:37
224,Beliu,46.4833,21.9833,61.68,74,70,4.79,RO,2022-09-07 03:57:37
225,Rawatsar,29.2833,74.3833,92.01,43,69,5.12,IN,2022-09-07 03:57:37
226,Ponta Do Sol,32.6667,-17.1,70.72,77,34,1.86,PT,2022-09-07 03:57:38
227,Coahuayana,18.7333,-103.6833,77.34,83,100,4.21,MX,2022-09-07 03:57:38
228,Tottori,35.5,134.2333,77.07,78,40,4.61,JP,2022-09-07 03:54:33
229,Salalah,17.0151,54.0924,76.68,91,98,6.58,OM,2022-09-07 03:58:38
230,Namibe,-15.1961,12.1522,62.58,90,94,4.9,AO,2022-09-07 03:58:27
231,Byron Bay,-28.65,153.6167,66.94,61,65,7.47,AU,2022-09-07 03:58:39
232,Dakar,14.6937,-17.4441,79.68,82,91,17.74,SN,2022-09-07 03:58:39
233,Port Lincoln,-34.7333,135.8667,61.7,73,92,13.42,AU,2022-09-07 03:58:39
234,Kovylkino,54.0388,43.9139,45.73,86,100,9.62,RU,2022-09-07 03:58:39
235,Mto Wa Mbu,-3.35,35.85,66.78,76,78,5.41,TZ,2022-09-07 03:58:40
236,Sur,22.5667,59.5289,85.57,61,2,5.77,OM,2022-09-07 03:58:40
237,Ravenna,44.4167,11.9833,73.62,87,7,6.6,IT,2022-09-07 03:58:40
238,Krasnyy Kut,50.95,46.9667,48.76,69,9,6.49,RU,2022-09-07 03:58:40
239,Buraydah,26.326,43.975,77.45,12,0,3.09,SA,2022-09-07 03:54:46
240,Paratinga,-12.6906,-43.1842,71.53,60,6,8.84,BR,2022-09-07 03:58:41
241,Half Moon Bay,37.4636,-122.4286,87.93,73,0,8.05,US,2022-09-07 03:58:41
242,Nuevo Progreso,23.1667,-97.95,75.47,79,94,2.48,MX,2022-09-07 03:58:41
243,Nhulunbuy,-12.2333,136.7667,86.61,54,20,13.8,AU,2022-09-07 03:58:42
244,Darnah,32.767,22.6367,75.81,61,20,25.72,LY,2022-09-07 03:58:42
245,Gat,31.61,34.7642,75.88,100,7,4.99,IL,2022-09-07 03:58:42
246,Port Macquarie,-31.4333,152.9167,63.9,63,100,7.38,AU,2022-09-07 03:58:42
247,Chanika,-5.4167,38.0167,62.33,90,77,3.15,TZ,2022-09-07 03:58:43
248,Shubarkuduk,49.1447,56.4872,53.83,44,1,10.71,KZ,2022-09-07 03:58:43
249,Paamiut,61.994,-49.6678,39.79,86,0,12.5,GL,2022-09-07 03:58:43
250,Upington,-28.4478,21.2561,39.58,48,0,3.44,ZA,2022-09-07 03:58:43
251,Constitucion,-35.3333,-72.4167,49.01,91,3,7.78,CL,2022-09-07 03:58:44
252,Terrace,54.5163,-128.6035,53.51,93,100,9.22,CA,2022-09-07 03:58:44
253,Jasper,37.2001,-94.3502,74.55,78,0,1.01,US,2022-09-07 03:57:36
254,Clyde River,70.4692,-68.5914,35.83,100,100,5.75,CA,2022-09-07 03:58:44
255,Somova,45.1833,28.6667,52.09,62,20,3.44,RO,2022-09-07 03:58:44
256,Kamenka,51.3223,42.7678,43.7,70,8,7.31,RU,2022-09-07 03:58:45
257,Andenes,69.3143,16.1194,44.92,93,75,4.61,NO,2022-09-07 03:58:45
258,Chokurdakh,70.6333,147.9167,61.18,32,60,12.15,RU,2022-09-07 03:58:45
259,Kupang,-10.1667,123.5833,90.18,51,40,8.05,ID,2022-09-07 03:58:45
260,Rio Do Sul,-27.2142,-49.6431,58.15,99,100,2.91,BR,2022-09-07 03:58:10
261,Lahij,13.1667,44.5833,83.62,72,74,5.21,YE,2022-09-07 03:58:46
262,Chapais,49.7834,-74.8492,55.18,71,8,2.8,CA,2022-09-07 03:58:46
263,Qinzhou,21.95,108.6167,90.84,54,25,7.61,CN,2022-09-07 03:58:46
264,Kieta,-6.2167,155.6333,84.52,71,5,8.21,PG,2022-09-07 03:58:46
265,Bilibino,68.0546,166.4372,49.28,48,94,6.69,RU,2022-09-07 03:58:47
266,Edinburg,55.9521,-3.1965,58.1,98,20,1.14,GB,2022-09-07 03:55:53
267,Cayenne,4.9333,-52.3333,73.44,94,87,1.14,GF,2022-09-07 03:58:47
268,Kununurra,-15.7667,128.7333,96.78,24,40,11.5,AU,2022-09-07 03:58:47
269,Mount Isa,-20.7333,139.5,91.17,15,4,14.97,AU,2022-09-07 03:54:11
270,Pombas,17.1503,-25.0201,76.78,90,83,8.7,CV,2022-09-07 03:58:48
271,Praia,14.9215,-23.5087,79.34,83,20,3.44,CV,2022-09-07 03:58:48
272,Kwinana,-32.25,115.7667,63.23,72,77,3.0,AU,2022-09-07 03:58:48
273,Nikolskoye,59.7035,30.7861,48.78,97,85,6.71,RU,2022-09-07 03:58:48
274,Lac Du Bonnet,50.2536,-96.0612,58.91,42,3,4.36,CA,2022-09-07 03:58:49
275,Udachnyy,66.4167,112.4,44.46,75,61,15.28,RU,2022-09-07 03:58:49
276,Gazanjyk,39.2446,55.5154,71.46,38,0,15.66,TM,2022-09-07 03:59:49
277,Majene,-3.5403,118.9707,82.8,63,100,2.73,ID,2022-09-07 03:59:49
278,Necochea,-38.5473,-58.7368,51.8,74,20,10.87,AR,2022-09-07 03:55:04
279,Townsville,-19.25,146.8,77.88,61,75,14.97,AU,2022-09-07 03:59:50
280,Verkhoyansk,67.5447,133.385,56.25,56,100,11.65,RU,2022-09-07 03:59:50
281,Bar Harbor,44.3876,-68.2039,58.01,96,31,4.59,US,2022-09-07 03:59:50
282,Brazzaville,-4.2658,15.2832,75.56,78,40,3.44,CG,2022-09-07 03:59:51
283,Tabas,33.5959,56.9244,85.87,11,0,1.5,IR,2022-09-07 03:59:51
284,Borgo San Dalmazzo,44.333,7.4858,65.14,86,98,3.96,IT,2022-09-07 03:59:51
285,Ostrovnoy,68.0531,39.5131,44.22,75,99,18.25,RU,2022-09-07 03:59:51
286,Turayf,31.6725,38.6637,70.05,73,0,6.91,SA,2022-09-07 03:59:52
287,Vallenar,-28.5708,-70.7581,56.88,77,0,1.54,CL,2022-09-07 03:59:52
288,Bethanien,-26.502,17.1583,56.53,18,0,5.79,NA,2022-09-07 03:59:52
289,Ixtapa,20.7,-105.2,84.22,71,100,3.8,MX,2022-09-07 03:56:36
290,Moerai,-22.4333,-151.3333,71.71,72,19,18.16,PF,2022-09-07 03:59:52
291,Pasighat,28.0667,95.3333,77.54,84,100,1.48,IN,2022-09-07 03:59:53
292,Bayanday,53.0661,105.5139,63.55,57,100,6.13,RU,2022-09-07 03:59:53
293,Sulangan,11.1373,123.7228,82.78,73,100,3.04,PH,2022-09-07 03:59:53
294,Jacareacanga,-6.2222,-57.7528,74.98,66,8,1.99,BR,2022-09-07 03:59:53
295,Nsoko,-27.0333,31.95,70.86,76,100,1.45,SZ,2022-09-07 03:59:54
